"Postcode","Region","Rural.urban"
21001,"Center","Urban"
21002,"Center","Urban"
21003,"Center","Urban"
21004,"Center","Urban"
21005,"Center","Urban"
21008,"Center","Urban"
21009,"Center","Urban"
21010,"Center","Urban"
21011,"Center","Urban"
21012,"Center","Urban"
21014,"Center","Urban"
21016,"Center","Urban"
21017,"Center","Urban"
21018,"Center","Urban"
21019,"Center","Urban"
21020,"Center","Urban"
21021,"Center","Urban"
21022,"Center","Urban"
21023,"Center","Urban"
21027,"Center","Urban"
21028,"Center","Urban"
21029,"Center","Urban"
21030,"Center","Urban"
21031,"Center","Urban"
21032,"Center","Urban"
21034,"Center","Urban"
21036,"Center","Urban"
21037,"Center","Urban"
21050,"Center","Urban"
23310,"Center","Urban"
22700,"Center","Urban"
22500,"Center","Urban"
22800,"Center","Urban"
22200,"Center","Urban"
23227,"Center","Rural"
22261,"Center","Rural"
22255,"Center","Rural"
22354,"Center","Rural"
22714,"Center","Rural"
22224,"Center","Rural"
22350,"Center","Rural"
22814,"Center","Rural"
22653,"Center","Rural"
22361,"Center","Rural"
22614,"Center","Rural"
22626,"Center","Rural"
22808,"Center","Rural"
22562,"Center","Rural"
22266,"Center","Rural"
22520,"Center","Rural"
22215,"Center","Rural"
22547,"Center","Rural"
22310,"Center","Rural"
22352,"Center","Rural"
22813,"Center","Rural"
22543,"Center","Rural"
22656,"Center","Rural"
22832,"Center","Rural"
22708,"Center","Rural"
23363,"Center","Rural"
22233,"Center","Rural"
23233,"Center","Rural"
22523,"Center","Rural"
22333,"Center","Rural"
22338,"Center","Rural"
22627,"Center","Rural"
22807,"Center","Rural"
22248,"Center","Rural"
22226,"Center","Rural"
22221,"Center","Rural"
22727,"Center","Rural"
23303,"Center","Rural"
22251,"Center","Rural"
22524,"Center","Rural"
22845,"Center","Rural"
22630,"Center","Rural"
23243,"Center","Rural"
22334,"Center","Rural"
22522,"Center","Rural"
22617,"Center","Rural"
22561,"Center","Rural"
22249,"Center","Rural"
22367,"Center","Rural"
22217,"Center","Rural"
22553,"Center","Rural"
22506,"Center","Rural"
22355,"Center","Rural"
23219,"Center","Rural"
22818,"Center","Rural"
22855,"Center","Rural"
22810,"Center","Rural"
22711,"Center","Rural"
22844,"Center","Rural"
23323,"Center","Rural"
22728,"Center","Rural"
22339,"Center","Rural"
23202,"Center","Rural"
22546,"Center","Rural"
22894,"Center","Rural"
22815,"Center","Rural"
22891,"Center","Rural"
22646,"Center","Rural"
22365,"Center","Rural"
22216,"Center","Rural"
23232,"Center","Rural"
22351,"Center","Rural"
22556,"Center","Rural"
22347,"Center","Rural"
22823,"Center","Rural"
23315,"Center","Rural"
23327,"Center","Rural"
22343,"Center","Rural"
23203,"Center","Rural"
22826,"Center","Rural"
23361,"Center","Rural"
22836,"Center","Rural"
22715,"Center","Rural"
22716,"Center","Rural"
22363,"Center","Rural"
23140,"Center","Rural"
23305,"Center","Rural"
22232,"Center","Rural"
22645,"Center","Rural"
22657,"Center","Rural"
22236,"Center","Rural"
23331,"Center","Rural"
22254,"Center","Rural"
23217,"Center","Rural"
23348,"Center","Rural"
22816,"Center","Rural"
22805,"Center","Rural"
22341,"Center","Rural"
23245,"Center","Rural"
22730,"Center","Rural"
23350,"Center","Rural"
22623,"Center","Rural"
22721,"Center","Rural"
22565,"Center","Rural"
22227,"Center","Rural"
22619,"Center","Rural"
22356,"Center","Rural"
23307,"Center","Rural"
23223,"Center","Rural"
22643,"Center","Rural"
22850,"Center","Rural"
22235,"Center","Rural"
22859,"Center","Rural"
22525,"Center","Rural"
22521,"Center","Rural"
23250,"Center","Rural"
23326,"Center","Rural"
22218,"Center","Rural"
22554,"Center","Rural"
23351,"Center","Rural"
22332,"Center","Rural"
22712,"Center","Rural"
23231,"Center","Rural"
22366,"Center","Rural"
23349,"Center","Rural"
22817,"Center","Rural"
22738,"Center","Rural"
22628,"Center","Rural"
23335,"Center","Rural"
22327,"Center","Rural"
22609,"Center","Rural"
23339,"Center","Rural"
22357,"Center","Rural"
23359,"Center","Rural"
23328,"Center","Rural"
22519,"Center","Rural"
22830,"Center","Rural"
22611,"Center","Rural"
22824,"Center","Rural"
22530,"Center","Rural"
23306,"Center","Rural"
23251,"Center","Rural"
22527,"Center","Rural"
23259,"Center","Rural"
22837,"Center","Rural"
22537,"Center","Rural"
22538,"Center","Rural"
22510,"Center","Rural"
22539,"Center","Rural"
22644,"Center","Rural"
23342,"Center","Rural"
22722,"Center","Rural"
23343,"Center","Rural"
22834,"Center","Rural"
23364,"Center","Rural"
22229,"Center","Rural"
23220,"Center","Rural"
22820,"Center","Rural"
22265,"Center","Rural"
22346,"Center","Rural"
23308,"Center","Rural"
22231,"Center","Rural"
22340,"Center","Rural"
23215,"Center","Rural"
23318,"Center","Rural"
22243,"Center","Rural"
22723,"Center","Rural"
23221,"Center","Rural"
23264,"Center","Rural"
22658,"Center","Rural"
22342,"Center","Rural"
22345,"Center","Rural"
22213,"Center","Rural"
22533,"Center","Rural"
22632,"Center","Rural"
22729,"Center","Rural"
22896,"Center","Rural"
23234,"Center","Rural"
22364,"Center","Rural"
22534,"Center","Rural"
22608,"Center","Rural"
23224,"Center","Rural"
23309,"Center","Rural"
23258,"Center","Rural"
22841,"Center","Rural"
22629,"Center","Rural"
22360,"Center","Rural"
22225,"Center","Rural"
23242,"Center","Rural"
23333,"Center","Rural"
22886,"Center","Rural"
22838,"Center","Rural"
23263,"Center","Rural"
23324,"Center","Rural"
22822,"Center","Rural"
23226,"Center","Rural"
23216,"Center","Rural"
22631,"Center","Rural"
22839,"Center","Rural"
22636,"Center","Rural"
22331,"Center","Rural"
22353,"Center","Rural"
23204,"Center","Rural"
23213,"Center","Rural"
23141,"Center","Rural"
22806,"Center","Rural"
22246,"Center","Rural"
22220,"Center","Rural"
22840,"Center","Rural"
22245,"Center","Rural"
22541,"Center","Rural"
22535,"Center","Rural"
23225,"Center","Rural"
22709,"Center","Rural"
22821,"Center","Rural"
22877,"Center","Rural"
22512,"Center","Rural"
22508,"Center","Rural"
23341,"Center","Rural"
22620,"Center","Rural"
22335,"Center","Rural"
22223,"Center","Rural"
22811,"Center","Rural"
22238,"Center","Rural"
22228,"Center","Rural"
22879,"Center","Rural"
22529,"Center","Rural"
23246,"Center","Rural"
22889,"Center","Rural"
23244,"Center","Rural"
23354,"Center","Rural"
22633,"Center","Rural"
22647,"Center","Rural"
22244,"Center","Rural"
22624,"Center","Rural"
