"Postal.Code","Region","Rural.urban"
"01720","Mediterranean","Urban"
"01722","Mediterranean","Urban"
"01922","Mediterranean","Urban"
"01920","Mediterranean","Urban"
"01924","Mediterranean","Urban"
"01360","Mediterranean","Urban"
"01170","Mediterranean","Urban"
"01780","Mediterranean","Urban"
"01662","Mediterranean","Urban"
"01660","Mediterranean","Urban"
"01700","Mediterranean","Urban"
"01702","Mediterranean","Urban"
"01770","Mediterranean","Urban"
"01900","Mediterranean","Urban"
"01555","Mediterranean","Urban"
"01502","Mediterranean","Urban"
"01500","Mediterranean","Urban"
"01490","Mediterranean","Urban"
"01472","Mediterranean","Urban"
"01470","Mediterranean","Urban"
"01740","Mediterranean","Urban"
"01410","Mediterranean","Urban"
"01460","Mediterranean","Urban"
"01340","Mediterranean","Urban"
"01790","Mediterranean","Urban"
"01250","Mediterranean","Urban"
"01040","Mediterranean","Urban"
"01130","Mediterranean","Urban"
"01080","Mediterranean","Urban"
"01190","Mediterranean","Urban"
"01120","Mediterranean","Urban"
"01050","Mediterranean","Urban"
"01200","Mediterranean","Urban"
"01365","Mediterranean","Urban"
"01020","Mediterranean","Urban"
"01355","Mediterranean","Urban"
"01060","Mediterranean","Urban"
"01430","Mediterranean","Urban"
"01160","Mediterranean","Urban"
"01070","Mediterranean","Urban"
"01030","Mediterranean","Urban"
"01100","Mediterranean","Urban"
"01010","Mediterranean","Urban"
"01180","Mediterranean","Urban"
"01110","Mediterranean","Urban"
"01150","Mediterranean","Urban"
"01140","Mediterranean","Urban"
"01642","Mediterranean","Urban"
"01640","Mediterranean","Urban"
"01682","Mediterranean","Urban"
"01680","Mediterranean","Urban"
"01358","Mediterranean","Urban"
"01415","Mediterranean","Urban"
"01285","Mediterranean","Urban"
"01370","Mediterranean","Urban"
"01375","Mediterranean","Urban"
"01965","Mediterranean","Urban"
"01260","Mediterranean","Urban"
"01280","Mediterranean","Urban"
"01230","Mediterranean","Urban"
"01263","Mediterranean","Urban"
"01240","Mediterranean","Urban"
"01350","Mediterranean","Urban"
"01291","Mediterranean","Urban"
"01220","Mediterranean","Urban"
"02300","Anatolia","Rural"
"02320","Anatolia","Rural"
"02346","Anatolia","Rural"
"02348","Anatolia","Rural"
"02302","Anatolia","Rural"
"02330","Anatolia","Rural"
"02340","Anatolia","Rural"
"02600","Anatolia","Rural"
"02602","Anatolia","Rural"
"02610","Anatolia","Rural"
"02700","Anatolia","Rural"
"02702","Anatolia","Rural"
"02530","Anatolia","Rural"
"02540","Anatolia","Rural"
"02500","Anatolia","Rural"
"02520","Anatolia","Rural"
"02502","Anatolia","Rural"
"02450","Anatolia","Rural"
"02440","Anatolia","Rural"
"02400","Anatolia","Rural"
"02402","Anatolia","Rural"
"02100","Anatolia","Urban"
"02200","Anatolia","Urban"
"02290","Anatolia","Urban"
"02010","Anatolia","Urban"
"02030","Anatolia","Urban"
"02270","Anatolia","Urban"
"02040","Anatolia","Urban"
"02802","Anatolia","Rural"
"02800","Anatolia","Rural"
"02920","Anatolia","Rural"
"02902","Anatolia","Rural"
"02900","Anatolia","Rural"
"02352","Anatolia","Rural"
"02350","Anatolia","Rural"
"03450","","Rural"
"03452","","Rural"
"03780","","Rural"
"03782","","Rural"
"03300","","Rural"
"03330","","Rural"
"03302","","Rural"
"03350","","Rural"
"03700","","Rural"
"03720","","Rural"
"03702","","Rural"
"03706","","Rural"
"03060","","Rural"
"03107","","Rural"
"03062","","Rural"
"03950","","Rural"
"03952","","Rural"
"03400","","Rural"
"03480","","Rural"
"03402","","Rural"
"03490","","Rural"
"03630","","Rural"
"03600","","Rural"
"03680","","Rural"
"03602","","Rural"
"03960","","Rural"
"03962","","Rural"
"03530","","Rural"
"03532","","Rural"
"03380","","Rural"
"03383","","Rural"
"03370","","Rural"
"03384","","Rural"
"03372","","Rural"
"03375","","Rural"
"03750","","Rural"
"03752","","Rural"
"03754","","Rural"
"03560","","Rural"
"03562","","Rural"
"03050","","Urban"
"03217","","Urban"
"03200","","Urban"
"03210","","Urban"
"03204","","Urban"
"03103","","Urban"
"03211","","Urban"
"03040","","Urban"
"03212","","Urban"
"03213","","Urban"
"03080","","Urban"
"03100","","Urban"
"03105","","Urban"
"03032","","Urban"
"03215","","Urban"
"03150","","Urban"
"03218","","Urban"
"03140","","Urban"
"03214","","Urban"
"03030","","Urban"
"03510","","Rural"
"03502","","Rural"
"03500","","Rural"
"03860","","Rural"
"03857","","Rural"
"03870","","Rural"
"03880","","Rural"
"03858","","Rural"
"03859","","Rural"
"03854","","Rural"
"03852","","Rural"
"03855","","Rural"
"03850","","Rural"
"03121","","Rural"
"03110","","Rural"
"03830","","Rural"
"03810","","Rural"
"03800","","Rural"
"03910","","Rural"
"03911","","Rural"
"03900","","Rural"
"03940","","Rural"
"04900","Anatolia","Rural"
"04902","Anatolia","Rural"
"04400","Anatolia","Rural"
"04402","Anatolia","Rural"
"04600","Anatolia","Rural"
"04602","Anatolia","Rural"
"04401","Anatolia","Rural"
"04640","Anatolia","Rural"
"04630","Anatolia","Rural"
"04850","Anatolia","Rural"
"04852","Anatolia","Rural"
