"CAP","Urbanity.CAP","Region.quota"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00010","Rural","Center"
"00012","Small_Cities","Center"
"00013","Small_Cities","Center"
"00013","Small_Cities","Center"
"00015","Small_Cities","Center"
"00017","Rural","Center"
"00018","Small_Cities","Center"
"00019","Small_Cities","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00020","Rural","Center"
"00021","Rural","Center"
"00022","Rural","Center"
"00023","Rural","Center"
"00024","Small_Cities","Center"
"00025","Rural","Center"
"00026","Rural","Center"
"00027","Rural","Center"
"00028","Small_Cities","Center"
"00029","Rural","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00030","Small_Cities","Center"
"00031","Small_Cities","Center"
"00032","Rural","Center"
"00033","Small_Cities","Center"
"00034","Small_Cities","Center"
"00035","Small_Cities","Center"
"00036","Small_Cities","Center"
"00037","Small_Cities","Center"
"00038","Small_Cities","Center"
"00039","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00040","Small_Cities","Center"
"00041","Small_Cities","Center"
"00042","Cities","Center"
"00043","Small_Cities","Center"
"00044","Small_Cities","Center"
"00045","Small_Cities","Center"
"00046","Small_Cities","Center"
"00047","Small_Cities","Center"
