"zip","region"
10000,"North"
10001,"North"
10002,"North"
10003,"North"
10004,"North"
10005,"North"
10006,"North"
10007,"North"
10008,"North"
10009,"North"
10010,"North"
10011,"North"
10012,"North"
10013,"North"
10014,"North"
10015,"North"
10016,"North"
10017,"North"
10018,"North"
10019,"North"
10020,"North"
10021,"North"
10022,"North"
10023,"North"
10024,"North"
10025,"North"
10026,"North"
10027,"North"
10028,"North"
10029,"North"
10030,"North"
10031,"North"
10032,"North"
10033,"North"
10034,"North"
10035,"North"
10036,"North"
10037,"North"
10038,"North"
10039,"North"
10040,"North"
10041,"North"
10042,"North"
10043,"North"
10044,"North"
10045,"North"
10046,"North"
10047,"North"
10048,"North"
10049,"North"
10050,"North"
10051,"North"
10052,"North"
10053,"North"
10054,"North"
10055,"North"
10056,"North"
10057,"North"
10058,"North"
10059,"North"
10060,"North"
10061,"North"
10062,"North"
10063,"North"
10064,"North"
10065,"North"
10066,"North"
10067,"North"
10068,"North"
10069,"North"
10070,"North"
10071,"North"
10072,"North"
10073,"North"
10074,"North"
10075,"North"
10076,"North"
10077,"North"
10078,"North"
10079,"North"
10080,"North"
10081,"North"
10082,"North"
10083,"North"
10084,"North"
10085,"North"
10086,"North"
10087,"North"
10088,"North"
10089,"North"
10090,"North"
10091,"North"
10092,"North"
10093,"North"
10094,"North"
10095,"North"
10096,"North"
10097,"North"
10098,"North"
10099,"North"
10100,"North"
10101,"North"
10102,"North"
10103,"North"
10104,"North"
10105,"North"
10106,"North"
10107,"North"
10108,"North"
10109,"North"
10110,"North"
10111,"North"
10112,"North"
10113,"North"
10114,"North"
10115,"North"
10116,"North"
10117,"North"
10118,"North"
10119,"North"
10120,"North"
10121,"North"
10122,"North"
10123,"North"
10124,"North"
10125,"North"
10126,"North"
10127,"North"
10128,"North"
10129,"North"
10130,"North"
10131,"North"
10132,"North"
10133,"North"
10134,"North"
10135,"North"
10136,"North"
10137,"North"
10138,"North"
10139,"North"
10140,"North"
10141,"North"
10142,"North"
10143,"North"
10144,"North"
10145,"North"
10146,"North"
10147,"North"
10148,"North"
10149,"North"
10150,"North"
10151,"North"
10152,"North"
10153,"North"
10154,"North"
10155,"North"
10156,"North"
10157,"North"
10158,"North"
10159,"North"
10160,"North"
10161,"North"
10162,"North"
10163,"North"
10164,"North"
10165,"North"
10166,"North"
10167,"North"
10168,"North"
10169,"North"
10170,"North"
10171,"North"
10172,"North"
10173,"North"
10174,"North"
10175,"North"
10176,"North"
10177,"North"
10178,"North"
10179,"North"
10180,"North"
10181,"North"
10182,"North"
10183,"North"
10184,"North"
10185,"North"
10186,"North"
10187,"North"
10188,"North"
10189,"North"
10190,"North"
10191,"North"
10192,"North"
10193,"North"
10194,"North"
10195,"North"
10196,"North"
10197,"North"
10198,"North"
10199,"North"
10200,"North"
10201,"North"
10202,"North"
10203,"North"
10204,"North"
10205,"North"
10206,"North"
10207,"North"
10208,"North"
10209,"North"
10210,"North"
10211,"North"
10212,"North"
10213,"North"
10214,"North"
10215,"North"
10216,"North"
10217,"North"
10218,"North"
10219,"North"
10220,"North"
10221,"North"
10222,"North"
10223,"North"
10224,"North"
10225,"North"
10226,"North"
10227,"North"
10228,"North"
10229,"North"
10230,"North"
10231,"North"
10232,"North"
10233,"North"
10234,"North"
10235,"North"
10236,"North"
10237,"North"
10238,"North"
10239,"North"
10240,"North"
10241,"North"
10242,"North"
10243,"North"
10244,"North"
10245,"North"
10246,"North"
10247,"North"
10248,"North"
10249,"North"
10250,"North"
10251,"North"
10252,"North"
10253,"North"
10254,"North"
10255,"North"
10256,"North"
10257,"North"
10258,"North"
10259,"North"
10260,"North"
10261,"North"
10262,"North"
10263,"North"
10264,"North"
10265,"North"
10266,"North"
10267,"North"
10268,"North"
10269,"North"
10270,"North"
10271,"North"
10272,"North"
10273,"North"
10274,"North"
10275,"North"
10276,"North"
10277,"North"
10278,"North"
10279,"North"
10280,"North"
10281,"North"
10282,"North"
10283,"North"
10284,"North"
10285,"North"
10286,"North"
10287,"North"
10288,"North"
10289,"North"
10290,"North"
10291,"North"
10292,"North"
10293,"North"
10294,"North"
10295,"North"
10296,"North"
10297,"North"
10298,"North"
10299,"North"
10300,"North"
10301,"North"
10302,"North"
10303,"North"
10304,"North"
10305,"North"
10306,"North"
10307,"North"
10308,"North"
10309,"North"
10310,"North"
10311,"North"
10312,"North"
10313,"North"
10314,"North"
10315,"North"
10316,"North"
10317,"North"
10318,"North"
10319,"North"
10320,"North"
10321,"North"
10322,"North"
10323,"North"
10324,"North"
10325,"North"
10326,"North"
10327,"North"
10328,"North"
10329,"North"
10330,"North"
10331,"North"
10332,"North"
10333,"North"
10334,"North"
10335,"North"
10336,"North"
10337,"North"
10338,"North"
10339,"North"
10340,"North"
10341,"North"
10342,"North"
10343,"North"
10344,"North"
10345,"North"
10346,"North"
10347,"North"
10348,"North"
10349,"North"
10350,"North"
10351,"North"
10352,"North"
10353,"North"
10354,"North"
10355,"North"
10356,"North"
10357,"North"
10358,"North"
10359,"North"
10360,"North"
10361,"North"
10362,"North"
10363,"North"
10364,"North"
10365,"North"
10366,"North"
10367,"North"
10368,"North"
10369,"North"
10370,"North"
10371,"North"
10372,"North"
10373,"North"
10374,"North"
10375,"North"
10376,"North"
10377,"North"
10378,"North"
10379,"North"
10380,"North"
10381,"North"
10382,"North"
10383,"North"
10384,"North"
10385,"North"
10386,"North"
10387,"North"
10388,"North"
10389,"North"
10390,"North"
10391,"North"
10392,"North"
10393,"North"
10394,"North"
10395,"North"
10396,"North"
10397,"North"
10398,"North"
10399,"North"
10400,"North"
10401,"North"
10402,"North"
10403,"North"
10404,"North"
10405,"North"
10406,"North"
10407,"North"
10408,"North"
10409,"North"
10410,"North"
10411,"North"
10412,"North"
10413,"North"
10414,"North"
10415,"North"
10416,"North"
10417,"North"
10418,"North"
10419,"North"
10420,"North"
10421,"North"
10422,"North"
10423,"North"
10424,"North"
10425,"North"
10426,"North"
10427,"North"
10428,"North"
10429,"North"
10430,"North"
10431,"North"
10432,"North"
10433,"North"
10434,"North"
10435,"North"
10436,"North"
10437,"North"
10438,"North"
10439,"North"
10440,"North"
10441,"North"
10442,"North"
10443,"North"
10444,"North"
10445,"North"
10446,"North"
10447,"North"
10448,"North"
10449,"North"
10450,"North"
10451,"North"
10452,"North"
10453,"North"
10454,"North"
10455,"North"
10456,"North"
10457,"North"
10458,"North"
10459,"North"
10460,"North"
10461,"North"
10462,"North"
10463,"North"
10464,"North"
10465,"North"
10466,"North"
10467,"North"
10468,"North"
10469,"North"
10470,"North"
10471,"North"
10472,"North"
10473,"North"
10474,"North"
10475,"North"
10476,"North"
10477,"North"
10478,"North"
10479,"North"
10480,"North"
10481,"North"
10482,"North"
10483,"North"
10484,"North"
10485,"North"
10486,"North"
10487,"North"
10488,"North"
10489,"North"
10490,"North"
10491,"North"
10492,"North"
10493,"North"
10494,"North"
10495,"North"
10496,"North"
10497,"North"
10498,"North"
10499,"North"
10500,"North"
10501,"North"
10502,"North"
10503,"North"
10504,"North"
10505,"North"
10506,"North"
10507,"North"
10508,"North"
10509,"North"
10510,"North"
10511,"North"
10512,"North"
10513,"North"
10514,"North"
10515,"North"
10516,"North"
10517,"North"
10518,"North"
10519,"North"
10520,"North"
10521,"North"
10522,"North"
10523,"North"
10524,"North"
10525,"North"
10526,"North"
10527,"North"
10528,"North"
10529,"North"
10530,"North"
10531,"North"
10532,"North"
10533,"North"
10534,"North"
10535,"North"
10536,"North"
10537,"North"
10538,"North"
10539,"North"
10540,"North"
10541,"North"
10542,"North"
10543,"North"
10544,"North"
10545,"North"
10546,"North"
10547,"North"
10548,"North"
10549,"North"
10550,"North"
10551,"North"
10552,"North"
10553,"North"
10554,"North"
10555,"North"
10556,"North"
10557,"North"
10558,"North"
10559,"North"
10560,"North"
10561,"North"
10562,"North"
10563,"North"
10564,"North"
10565,"North"
10566,"North"
10567,"North"
10568,"North"
10569,"North"
10570,"North"
10571,"North"
10572,"North"
10573,"North"
10574,"North"
10575,"North"
10576,"North"
10577,"North"
10578,"North"
10579,"North"
10580,"North"
10581,"North"
10582,"North"
10583,"North"
10584,"North"
10585,"North"
10586,"North"
10587,"North"
10588,"North"
10589,"North"
10590,"North"
10591,"North"
10592,"North"
10593,"North"
10594,"North"
10595,"North"
10596,"North"
10597,"North"
10598,"North"
10599,"North"
10600,"North"
10601,"North"
10602,"North"
10603,"North"
10604,"North"
10605,"North"
10606,"North"
10607,"North"
10608,"North"
10609,"North"
10610,"North"
10611,"North"
10612,"North"
10613,"North"
10614,"North"
10615,"North"
10616,"North"
10617,"North"
10618,"North"
10619,"North"
10620,"North"
10621,"North"
10622,"North"
10623,"North"
10624,"North"
10625,"North"
10626,"North"
10627,"North"
10628,"North"
10629,"North"
10630,"North"
10631,"North"
10632,"North"
10633,"North"
10634,"North"
10635,"North"
10636,"North"
10637,"North"
10638,"North"
10639,"North"
10640,"North"
10641,"North"
10642,"North"
10643,"North"
10644,"North"
10645,"North"
10646,"North"
10647,"North"
10648,"North"
10649,"North"
10650,"North"
10651,"North"
10652,"North"
10653,"North"
10654,"North"
10655,"North"
10656,"North"
10657,"North"
10658,"North"
10659,"North"
10660,"North"
10661,"North"
10662,"North"
10663,"North"
10664,"North"
10665,"North"
10666,"North"
10667,"North"
10668,"North"
10669,"North"
10670,"North"
10671,"North"
10672,"North"
10673,"North"
10674,"North"
10675,"North"
10676,"North"
10677,"North"
10678,"North"
10679,"North"
10680,"North"
10681,"North"
10682,"North"
10683,"North"
10684,"North"
10685,"North"
10686,"North"
10687,"North"
10688,"North"
10689,"North"
10690,"North"
10691,"North"
10692,"North"
10693,"North"
10694,"North"
10695,"North"
10696,"North"
10697,"North"
10698,"North"
10699,"North"
10700,"North"
10701,"North"
10702,"North"
10703,"North"
10704,"North"
10705,"North"
10706,"North"
10707,"North"
10708,"North"
10709,"North"
10710,"North"
10711,"North"
10712,"North"
10713,"North"
10714,"North"
10715,"North"
10716,"North"
10717,"North"
10718,"North"
10719,"North"
10720,"North"
10721,"North"
10722,"North"
10723,"North"
10724,"North"
10725,"North"
10726,"North"
10727,"North"
10728,"North"
10729,"North"
10730,"North"
10731,"North"
10732,"North"
10733,"North"
10734,"North"
10735,"North"
10736,"North"
10737,"North"
10738,"North"
10739,"North"
10740,"North"
10741,"North"
10742,"North"
10743,"North"
10744,"North"
10745,"North"
10746,"North"
10747,"North"
10748,"North"
10749,"North"
10750,"North"
10751,"North"
10752,"North"
10753,"North"
10754,"North"
10755,"North"
10756,"North"
10757,"North"
10758,"North"
10759,"North"
10760,"North"
10761,"North"
10762,"North"
10763,"North"
10764,"North"
10765,"North"
10766,"North"
10767,"North"
10768,"North"
10769,"North"
10770,"North"
10771,"North"
10772,"North"
10773,"North"
10774,"North"
10775,"North"
10776,"North"
10777,"North"
10778,"North"
10779,"North"
10780,"North"
10781,"North"
10782,"North"
10783,"North"
10784,"North"
10785,"North"
10786,"North"
10787,"North"
10788,"North"
10789,"North"
10790,"North"
10791,"North"
10792,"North"
10793,"North"
10794,"North"
10795,"North"
10796,"North"
10797,"North"
10798,"North"
10799,"North"
10800,"North"
10801,"North"
10802,"North"
10803,"North"
10804,"North"
10805,"North"
10806,"North"
10807,"North"
10808,"North"
10809,"North"
10810,"North"
10811,"North"
10812,"North"
10813,"North"
10814,"North"
10815,"North"
10816,"North"
10817,"North"
10818,"North"
10819,"North"
10820,"North"
10821,"North"
10822,"North"
10823,"North"
10824,"North"
10825,"North"
10826,"North"
10827,"North"
10828,"North"
10829,"North"
10830,"North"
10831,"North"
10832,"North"
10833,"North"
10834,"North"
10835,"North"
10836,"North"
10837,"North"
10838,"North"
10839,"North"
10840,"North"
10841,"North"
10842,"North"
10843,"North"
10844,"North"
10845,"North"
10846,"North"
10847,"North"
10848,"North"
10849,"North"
10850,"North"
10851,"North"
10852,"North"
10853,"North"
10854,"North"
10855,"North"
10856,"North"
10857,"North"
10858,"North"
10859,"North"
10860,"North"
10861,"North"
10862,"North"
10863,"North"
10864,"North"
10865,"North"
10866,"North"
10867,"North"
10868,"North"
10869,"North"
10870,"North"
10871,"North"
10872,"North"
10873,"North"
10874,"North"
10875,"North"
10876,"North"
10877,"North"
10878,"North"
10879,"North"
10880,"North"
10881,"North"
10882,"North"
10883,"North"
10884,"North"
10885,"North"
10886,"North"
10887,"North"
10888,"North"
10889,"North"
10890,"North"
10891,"North"
10892,"North"
10893,"North"
10894,"North"
10895,"North"
10896,"North"
10897,"North"
10898,"North"
10899,"North"
10900,"North"
10901,"North"
10902,"North"
10903,"North"
10904,"North"
10905,"North"
10906,"North"
10907,"North"
10908,"North"
10909,"North"
10910,"North"
10911,"North"
10912,"North"
10913,"North"
10914,"North"
10915,"North"
10916,"North"
10917,"North"
10918,"North"
10919,"North"
10920,"North"
10921,"North"
10922,"North"
10923,"North"
10924,"North"
10925,"North"
10926,"North"
10927,"North"
10928,"North"
10929,"North"
10930,"North"
10931,"North"
10932,"North"
10933,"North"
10934,"North"
10935,"North"
10936,"North"
10937,"North"
10938,"North"
10939,"North"
10940,"North"
10941,"North"
10942,"North"
